customer_id,concept_id,segment,demo_date,feedback_score,follow_up_requested,decision_maker_present,objections_count
CUST-0005,CONCEPT-003,Mid-Market,2024-06-22,2.6,False,True,3
CUST-0031,CONCEPT-003,Mid-Market,2024-10-25,2.5,False,True,5
CUST-0037,CONCEPT-003,Public Sector,2025-06-10,2.5,False,False,0
CUST-0051,CONCEPT-003,SMB,2024-12-20,2.5,True,True,4
CUST-0032,CONCEPT-003,Enterprise,2025-01-03,4.3,True,True,1
CUST-0014,CONCEPT-003,Enterprise,2025-05-16,2.3,True,True,4
CUST-0071,CONCEPT-004,Public Sector,2024-10-14,3.0,False,False,3
CUST-0056,CONCEPT-004,Startup,2024-07-23,3.9,True,True,0
CUST-0062,CONCEPT-004,Enterprise,2024-10-15,2.6,True,False,4
CUST-0003,CONCEPT-004,Public Sector,2025-05-20,2.1,False,True,4
CUST-0011,CONCEPT-004,Enterprise,2025-01-17,2.4,True,True,3
CUST-0058,CONCEPT-004,Mid-Market,2025-04-05,3.5,False,True,4
CUST-0057,CONCEPT-004,Enterprise,2025-06-05,3.6,False,True,3
CUST-0053,CONCEPT-004,Public Sector,2025-06-14,2.6,True,True,0
CUST-0045,CONCEPT-004,SMB,2025-05-02,3.0,True,False,0
CUST-0010,CONCEPT-004,Mid-Market,2024-07-14,3.0,False,True,1
CUST-0063,CONCEPT-004,Mid-Market,2024-11-11,3.0,True,True,0
CUST-0012,CONCEPT-004,Mid-Market,2025-05-06,3.1,True,True,1
CUST-0011,CONCEPT-004,Enterprise,2025-05-27,2.9,True,False,1
CUST-0029,CONCEPT-004,Startup,2024-12-07,2.5,True,True,1
CUST-0080,CONCEPT-004,Public Sector,2024-10-04,2.4,True,False,0
CUST-0008,CONCEPT-004,SMB,2024-07-25,3.0,True,True,0
CUST-0023,CONCEPT-004,Startup,2024-09-19,2.1,True,False,3
CUST-0015,CONCEPT-004,Enterprise,2025-05-03,4.1,False,True,1
CUST-0029,CONCEPT-004,Startup,2025-01-02,2.9,False,True,3
CUST-0031,CONCEPT-004,Mid-Market,2025-04-11,3.3,True,True,1
CUST-0073,CONCEPT-004,Mid-Market,2025-02-15,3.3,True,True,0
CUST-0045,CONCEPT-004,SMB,2025-03-13,3.9,True,False,2
CUST-0031,CONCEPT-004,Mid-Market,2025-05-31,3.2,True,False,2
CUST-0048,CONCEPT-004,Startup,2024-06-07,4.0,True,True,4
CUST-0029,CONCEPT-005,Startup,2024-06-21,1.6,False,True,1
CUST-0023,CONCEPT-005,Startup,2025-01-21,2.9,True,False,3
CUST-0003,CONCEPT-005,Public Sector,2024-06-14,3.1,False,False,3
CUST-0075,CONCEPT-005,SMB,2025-04-10,2.4,True,True,3
CUST-0026,CONCEPT-005,Enterprise,2025-02-09,1.8,True,True,4
CUST-0057,CONCEPT-005,Enterprise,2025-05-13,2.2,False,False,3
CUST-0033,CONCEPT-005,Mid-Market,2024-11-17,2.2,False,False,1
CUST-0046,CONCEPT-005,Public Sector,2025-03-20,2.2,False,False,4
CUST-0030,CONCEPT-005,SMB,2024-10-12,2.7,False,True,2
CUST-0047,CONCEPT-005,Enterprise,2024-10-27,2.6,True,True,3
CUST-0060,CONCEPT-005,Startup,2025-06-20,1.5,False,False,1
CUST-0050,CONCEPT-005,Enterprise,2024-08-13,2.2,True,False,0
CUST-0013,CONCEPT-005,Mid-Market,2024-09-01,1.8,False,False,1
CUST-0073,CONCEPT-005,Mid-Market,2024-09-08,2.2,False,False,4
CUST-0043,CONCEPT-005,Enterprise,2025-03-20,2.6,False,True,1
CUST-0075,CONCEPT-005,SMB,2025-01-30,2.0,True,True,3
CUST-0009,CONCEPT-005,Enterprise,2024-08-31,2.7,False,True,4
CUST-0060,CONCEPT-005,Startup,2025-05-20,1.6,False,True,2
CUST-0033,CONCEPT-005,Mid-Market,2024-10-10,2.0,False,False,3
CUST-0068,CONCEPT-005,Public Sector,2024-09-05,2.2,False,False,4
CUST-0023,CONCEPT-005,Startup,2024-10-25,2.2,True,True,3
CUST-0009,CONCEPT-005,Enterprise,2025-01-05,1.8,True,True,2
CUST-0003,CONCEPT-005,Public Sector,2025-04-18,2.6,False,False,3
CUST-0014,CONCEPT-005,Enterprise,2025-03-20,1.5,False,True,1
CUST-0062,CONCEPT-005,Enterprise,2024-12-27,3.2,False,False,3
CUST-0053,CONCEPT-005,Public Sector,2024-11-20,2.3,False,True,1
CUST-0064,CONCEPT-005,Startup,2024-11-11,2.8,True,True,3
CUST-0076,CONCEPT-005,Enterprise,2025-03-14,3.0,False,False,3
CUST-0018,CONCEPT-006,Startup,2024-10-21,2.7,False,True,5
CUST-0036,CONCEPT-006,Enterprise,2025-06-09,3.6,True,False,4
CUST-0027,CONCEPT-006,Mid-Market,2025-04-22,2.6,False,True,1
CUST-0026,CONCEPT-006,Enterprise,2024-07-07,3.0,False,False,0
CUST-0022,CONCEPT-006,Enterprise,2025-05-10,2.0,False,True,3
CUST-0058,CONCEPT-006,Mid-Market,2024-09-17,2.7,False,True,3
CUST-0010,CONCEPT-006,Mid-Market,2024-11-21,2.4,True,False,3
CUST-0018,CONCEPT-006,Startup,2025-02-26,2.8,False,True,4
CUST-0017,CONCEPT-006,Enterprise,2024-11-06,3.2,False,True,1
CUST-0014,CONCEPT-006,Enterprise,2025-05-26,2.9,False,False,4
CUST-0040,CONCEPT-006,SMB,2024-09-21,3.3,True,False,2
CUST-0036,CONCEPT-006,Enterprise,2024-08-26,2.4,True,False,0
CUST-0017,CONCEPT-006,Enterprise,2024-07-16,2.0,False,False,2
CUST-0030,CONCEPT-006,SMB,2024-11-01,1.6,True,True,4
CUST-0035,CONCEPT-007,Mid-Market,2025-03-08,2.9,False,True,1
CUST-0019,CONCEPT-007,SMB,2025-04-25,2.9,False,True,5
CUST-0058,CONCEPT-007,Mid-Market,2024-08-10,3.5,False,False,1
CUST-0042,CONCEPT-007,SMB,2024-11-15,2.9,True,False,4
CUST-0050,CONCEPT-007,Enterprise,2025-01-11,3.5,True,False,1
CUST-0018,CONCEPT-007,Startup,2025-05-13,3.2,False,True,0
CUST-0008,CONCEPT-007,SMB,2024-10-12,2.8,False,True,1
CUST-0005,CONCEPT-007,Mid-Market,2025-02-12,3.6,True,True,4
CUST-0068,CONCEPT-007,Public Sector,2024-11-10,2.8,True,False,4
CUST-0058,CONCEPT-007,Mid-Market,2024-08-26,2.3,True,False,0
CUST-0028,CONCEPT-007,Mid-Market,2025-06-25,2.4,False,True,2
CUST-0046,CONCEPT-007,Public Sector,2025-02-13,3.0,False,True,3
CUST-0045,CONCEPT-007,SMB,2024-12-27,2.3,False,True,4
CUST-0055,CONCEPT-007,Mid-Market,2024-06-20,2.0,True,False,4
CUST-0073,CONCEPT-007,Mid-Market,2024-10-21,2.8,True,False,2
CUST-0075,CONCEPT-007,SMB,2024-06-01,1.8,False,False,2
CUST-0079,CONCEPT-007,Enterprise,2024-11-30,3.2,True,False,1
CUST-0025,CONCEPT-007,Public Sector,2024-08-17,2.1,True,True,1
CUST-0065,CONCEPT-007,Public Sector,2024-09-05,2.8,False,True,1
CUST-0049,CONCEPT-007,Enterprise,2024-06-22,3.9,False,True,1
CUST-0074,CONCEPT-007,Enterprise,2024-11-08,2.3,True,True,1
CUST-0034,CONCEPT-007,Mid-Market,2024-07-19,3.4,False,False,2
CUST-0053,CONCEPT-007,Public Sector,2025-04-12,2.9,False,True,2
CUST-0029,CONCEPT-007,Startup,2025-06-21,1.9,False,False,3
CUST-0040,CONCEPT-007,SMB,2024-11-21,2.9,True,True,3
CUST-0072,CONCEPT-007,SMB,2024-11-18,2.6,False,False,2
CUST-0066,CONCEPT-007,SMB,2024-06-28,2.8,False,True,2
CUST-0036,CONCEPT-007,Enterprise,2024-10-28,3.6,False,True,1
CUST-0063,CONCEPT-007,Mid-Market,2025-02-14,2.4,True,False,4
CUST-0078,CONCEPT-007,Enterprise,2025-06-08,2.8,False,False,0
CUST-0018,CONCEPT-007,Startup,2024-10-11,2.2,False,False,0
CUST-0034,CONCEPT-007,Mid-Market,2025-03-20,1.4,False,False,0
CUST-0067,CONCEPT-007,Public Sector,2025-02-20,2.8,False,True,2
CUST-0026,CONCEPT-008,Enterprise,2025-04-02,2.2,False,False,5
CUST-0016,CONCEPT-008,SMB,2024-07-21,1.0,False,False,5
CUST-0050,CONCEPT-008,Enterprise,2024-07-17,2.5,True,False,2
CUST-0072,CONCEPT-008,SMB,2025-04-08,2.1,False,False,2
CUST-0035,CONCEPT-008,Mid-Market,2025-01-30,2.2,False,False,1
CUST-0074,CONCEPT-008,Enterprise,2025-01-16,2.5,True,True,4
CUST-0019,CONCEPT-008,SMB,2025-02-12,3.4,False,False,1
CUST-0043,CONCEPT-008,Enterprise,2024-08-20,1.8,False,False,0
CUST-0055,CONCEPT-008,Mid-Market,2025-03-06,2.2,True,False,3
CUST-0013,CONCEPT-008,Mid-Market,2025-06-25,3.1,False,True,3
CUST-0017,CONCEPT-008,Enterprise,2024-06-25,1.1,False,False,2
CUST-0053,CONCEPT-008,Public Sector,2024-09-27,2.7,False,False,4
CUST-0074,CONCEPT-008,Enterprise,2025-01-01,2.2,False,False,3
CUST-0024,CONCEPT-008,Mid-Market,2024-08-16,1.1,True,False,2
CUST-0077,CONCEPT-008,Startup,2025-06-02,2.8,True,True,2
CUST-0054,CONCEPT-009,Public Sector,2025-06-03,1.7,False,False,1
CUST-0033,CONCEPT-009,Mid-Market,2024-06-25,1.1,False,False,5
CUST-0017,CONCEPT-009,Enterprise,2024-10-07,2.2,True,False,3
CUST-0076,CONCEPT-009,Enterprise,2025-03-31,1.4,False,True,4
CUST-0075,CONCEPT-009,SMB,2024-06-13,1.8,False,False,2
CUST-0031,CONCEPT-009,Mid-Market,2024-12-18,1.2,False,False,2
CUST-0026,CONCEPT-009,Enterprise,2024-12-12,1.0,False,True,2
CUST-0014,CONCEPT-009,Enterprise,2025-05-20,1.1,False,True,6
CUST-0011,CONCEPT-009,Enterprise,2024-12-27,1.7,False,False,5
CUST-0076,CONCEPT-009,Enterprise,2024-08-24,1.0,False,True,4
CUST-0031,CONCEPT-009,Mid-Market,2025-03-24,1.0,False,True,5
CUST-0007,CONCEPT-009,SMB,2024-10-19,1.0,False,True,2
CUST-0049,CONCEPT-009,Enterprise,2024-08-11,1.0,False,True,6
CUST-0050,CONCEPT-009,Enterprise,2024-08-09,1.4,False,False,3
CUST-0055,CONCEPT-009,Mid-Market,2024-11-21,1.7,False,False,7
CUST-0075,CONCEPT-009,SMB,2025-05-17,1.2,False,False,1
CUST-0002,CONCEPT-009,Public Sector,2025-03-08,1.0,False,False,3
CUST-0029,CONCEPT-009,Startup,2024-08-28,1.8,False,False,4
CUST-0055,CONCEPT-009,Mid-Market,2024-08-28,2.2,False,False,2
CUST-0030,CONCEPT-009,SMB,2024-08-16,1.0,False,False,3
CUST-0051,CONCEPT-010,SMB,2024-10-13,2.5,True,False,3
CUST-0058,CONCEPT-010,Mid-Market,2025-06-16,2.8,False,True,3
CUST-0042,CONCEPT-010,SMB,2024-08-22,1.8,True,True,2
CUST-0002,CONCEPT-010,Public Sector,2024-08-21,2.6,True,False,2
CUST-0016,CONCEPT-010,SMB,2025-02-13,3.1,True,True,5
CUST-0073,CONCEPT-010,Mid-Market,2024-11-06,2.8,False,True,1
CUST-0057,CONCEPT-010,Enterprise,2024-08-15,3.4,True,True,1
CUST-0002,CONCEPT-010,Public Sector,2025-04-10,2.5,True,False,1
CUST-0002,CONCEPT-010,Public Sector,2024-09-09,2.7,True,False,2
CUST-0025,CONCEPT-010,Public Sector,2024-06-14,3.0,False,False,4
CUST-0045,CONCEPT-010,SMB,2024-07-18,2.8,True,False,2
CUST-0004,CONCEPT-010,SMB,2025-04-04,3.2,True,False,5
CUST-0063,CONCEPT-010,Mid-Market,2025-04-24,3.0,False,True,2
CUST-0037,CONCEPT-010,Public Sector,2025-04-07,2.4,False,True,2
CUST-0051,CONCEPT-010,SMB,2024-06-28,2.8,False,False,4
CUST-0033,CONCEPT-010,Mid-Market,2025-06-24,2.3,False,True,2
CUST-0069,CONCEPT-010,Mid-Market,2024-11-27,1.8,False,False,5
CUST-0009,CONCEPT-011,Enterprise,2025-03-08,1.5,True,False,2
CUST-0027,CONCEPT-011,Mid-Market,2025-01-02,1.7,True,False,5
CUST-0021,CONCEPT-011,SMB,2024-12-27,1.4,False,True,0
CUST-0030,CONCEPT-011,SMB,2024-06-07,1.1,False,False,5
CUST-0038,CONCEPT-011,Public Sector,2025-05-16,1.4,False,False,4
CUST-0001,CONCEPT-011,Enterprise,2024-06-25,2.2,True,True,1
CUST-0026,CONCEPT-011,Enterprise,2025-06-25,2.4,False,True,6
CUST-0071,CONCEPT-011,Public Sector,2024-11-14,1.5,False,False,2
CUST-0055,CONCEPT-011,Mid-Market,2024-07-31,2.6,False,False,2
CUST-0064,CONCEPT-011,Startup,2024-10-12,1.9,False,True,4
CUST-0080,CONCEPT-011,Public Sector,2025-01-05,2.7,False,False,2
CUST-0070,CONCEPT-011,Mid-Market,2025-06-28,1.4,False,True,1
CUST-0006,CONCEPT-011,SMB,2024-08-27,1.2,False,False,7
CUST-0018,CONCEPT-011,Startup,2025-02-19,1.8,False,False,1
CUST-0043,CONCEPT-011,Enterprise,2024-12-07,1.3,False,False,3
CUST-0073,CONCEPT-011,Mid-Market,2024-08-24,1.0,False,True,2
CUST-0057,CONCEPT-011,Enterprise,2025-01-11,1.7,True,False,4
CUST-0026,CONCEPT-012,Enterprise,2024-10-16,3.3,False,True,3
CUST-0043,CONCEPT-012,Enterprise,2024-09-07,3.2,False,False,5
CUST-0022,CONCEPT-012,Enterprise,2024-06-15,3.4,True,False,5
CUST-0018,CONCEPT-012,Startup,2024-10-05,3.2,True,True,3
CUST-0062,CONCEPT-012,Enterprise,2024-07-12,2.8,True,True,2
CUST-0019,CONCEPT-012,SMB,2025-03-27,2.3,True,True,1
CUST-0039,CONCEPT-012,Enterprise,2024-06-09,2.9,True,True,1
CUST-0065,CONCEPT-012,Public Sector,2025-05-01,3.2,True,False,1
CUST-0062,CONCEPT-012,Enterprise,2025-01-21,3.6,True,False,0
CUST-0038,CONCEPT-012,Public Sector,2025-05-23,2.8,True,True,4
CUST-0068,CONCEPT-012,Public Sector,2024-07-12,3.4,True,True,1
CUST-0039,CONCEPT-012,Enterprise,2024-10-17,2.8,True,True,5
CUST-0018,CONCEPT-012,Startup,2025-05-07,2.5,True,False,0
CUST-0010,CONCEPT-012,Mid-Market,2024-08-28,2.2,True,True,4
CUST-0015,CONCEPT-012,Enterprise,2024-06-27,3.4,True,False,5
