customer_id,concept_id,segment,demo_date,feedback_score,follow_up_requested,decision_maker_present,objections_count,pilot_interest,urgency_score,budget_signal,willingness_to_pay,expected_value,implementation_risk,trial_sessions,feature_clicks,repeat_usage_days,active_users,time_spent,abandoned_features,delivery_complexity,strategic_fit,follow_up_flag,demand_intensity,engagement_depth,feasibility_risk,revenue_potential
CUST-0024,CONCEPT-001,Mid-Market,2025-06-11,1.0,False,False,3,0.0,0.0,0.075,0.106,0.0,0.668,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.09000000000000001,0.0,0.5206000000000001,0.0574
CUST-0037,CONCEPT-001,Public Sector,2025-01-29,1.2,False,False,8,0.058,0.089,0.103,0.2195,0.091,0.387,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.13915,0.0,0.39415,0.14150000000000001
CUST-0017,CONCEPT-001,Enterprise,2025-03-14,1.0,False,True,4,0.058,0.039,0.009,0.114,0.182,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.10365,0.0,0.5201500000000001,0.10779999999999999
CUST-0033,CONCEPT-001,Mid-Market,2025-03-28,1.0,False,False,2,0.0,0.0,0.0,0.209,0.101,0.535,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.09000000000000001,0.0,0.46075000000000005,0.1139
CUST-0025,CONCEPT-001,Public Sector,2024-12-27,1.6,False,False,6,0.048,0.011,0.357,0.305,0.161,0.601,2.0,16.0,0.0,1.0,9.5,0.0,3,0.447,0,0.14785,19.0,0.49045000000000005,0.24650000000000002
CUST-0074,CONCEPT-001,Enterprise,2024-10-02,1.0,False,True,7,0.101,0.026,0.0,0.287,0.207,0.575,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.09910000000000001,0.0,0.47875,0.187
CUST-0065,CONCEPT-001,Public Sector,2024-12-06,1.5,False,False,3,0.016,0.0,0.017499999999999998,0.187,0.184,0.517,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.135,0.0,0.45265000000000005,0.1351
CUST-0029,CONCEPT-001,Startup,2025-01-18,1.0,False,True,4,0.144,0.109,0.225,0.271,0.216,0.612,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.12815000000000001,0.0,0.4954,0.23260000000000003
CUST-0015,CONCEPT-002,Enterprise,2025-02-18,3.1,False,True,3,0.324,0.187,0.336,0.584,0.443,0.395,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.34445000000000003,0.0,0.28775,0.46609999999999996
CUST-0047,CONCEPT-002,Enterprise,2025-06-29,2.6,True,False,1,0.306,0.237,0.137,0.751,0.568,0.269,9.0,29.0,3.0,3.0,20.6,1.0,2,0.621,1,0.51695,185.4,0.23104999999999998,0.5287999999999999
CUST-0056,CONCEPT-002,Startup,2025-05-25,2.5,False,True,2,0.143,0.16,0.337,0.39,0.247,0.408,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.281,0.0,0.29359999999999997,0.3118
CUST-0006,CONCEPT-002,SMB,2024-06-15,2.8,False,True,3,0.436,0.261,0.256,0.398,0.261,0.194,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.34335,0.0,0.19729999999999998,0.33230000000000004
CUST-0049,CONCEPT-002,Enterprise,2024-11-27,3.4,False,False,2,0.247,0.1,0.264,0.526,0.507,0.243,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.34099999999999997,0.0,0.21935,0.44000000000000006
CUST-0026,CONCEPT-002,Enterprise,2024-08-19,3.7,False,False,0,0.523,0.362,0.22,0.642,0.545,0.229,4.0,35.0,7.0,2.0,100.3,4.0,2,0.621,0,0.4597,100.3,0.21305,0.5166
CUST-0075,CONCEPT-002,SMB,2024-06-28,2.0,True,True,3,0.238,0.19,0.177,0.388,0.34,0.387,6.0,43.0,5.0,1.0,75.7,3.0,2,0.621,1,0.4465,151.4,0.28415,0.31639999999999996
CUST-0005,CONCEPT-002,Mid-Market,2025-01-29,3.2,False,False,1,0.323,0.13,0.18,0.437,0.374,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.3335,0.0,0.22249999999999998,0.3553
CUST-0057,CONCEPT-002,Enterprise,2024-09-06,2.7,False,False,3,0.35,0.223,0.117,0.49,0.44,0.307,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.32105,0.0,0.24814999999999998,0.3864
CUST-0021,CONCEPT-002,SMB,2025-06-08,2.6,False,False,2,0.544,0.303,0.272,0.485,0.341,0.361,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.34005,0.0,0.27244999999999997,0.4051
CUST-0002,CONCEPT-002,Public Sector,2025-06-19,2.8,False,True,0,0.362,0.334,0.454,0.476,0.392,0.413,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.3689,0.0,0.29584999999999995,0.435
CUST-0042,CONCEPT-002,SMB,2024-07-23,2.9,True,True,3,0.419,0.346,0.344,0.511,0.332,0.141,1.0,37.0,6.0,1.0,42.4,3.0,2,0.621,1,0.5821000000000001,14.133333333333333,0.17345,0.4147
CUST-0058,CONCEPT-002,Mid-Market,2024-09-26,2.0,True,False,0,0.215,0.163,0.287,0.451,0.362,0.208,5.0,38.0,3.0,1.0,27.4,2.0,2,0.621,1,0.43705000000000005,68.5,0.2036,0.3679
CUST-0074,CONCEPT-002,Enterprise,2024-11-12,4.0,True,True,3,0.425,0.354,0.186,0.565,0.62,0.281,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,1,0.6839,0.0,0.23645,0.49169999999999997
CUST-0022,CONCEPT-002,Enterprise,2025-06-14,3.3,False,False,2,0.305,0.257,0.212,0.497,0.298,0.222,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.38695,0.0,0.20989999999999998,0.3611
CUST-0026,CONCEPT-002,Enterprise,2024-12-20,3.7,False,False,3,0.523,0.362,0.22,0.642,0.545,0.229,4.0,35.0,7.0,2.0,100.3,4.0,2,0.621,0,0.4597,100.3,0.21305,0.5166
CUST-0026,CONCEPT-002,Enterprise,2025-05-09,2.5,True,True,0,0.523,0.362,0.22,0.642,0.545,0.229,4.0,35.0,7.0,2.0,100.3,4.0,2,0.621,1,0.5517000000000001,100.3,0.21305,0.5166
CUST-0009,CONCEPT-002,Enterprise,2025-04-28,3.1,True,True,1,0.321,0.203,0.22,0.49,0.446,0.287,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,1,0.55005,0.0,0.23914999999999997,0.4059
CUST-0069,CONCEPT-002,Mid-Market,2024-09-03,1.9,False,True,2,0.24,0.277,0.249,0.464,0.43,0.356,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.26795,0.0,0.2702,0.3884
CUST-0007,CONCEPT-002,SMB,2025-01-23,2.0,False,True,5,0.282,0.311,0.112,0.352,0.321,0.348,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.28885,0.0,0.26659999999999995,0.2877
CUST-0025,CONCEPT-002,Public Sector,2025-03-08,2.9,True,True,1,0.341,0.261,0.0,0.502,0.393,0.278,4.0,36.0,3.0,6.0,61.8,5.0,2,0.621,1,0.55235,49.44,0.2351,0.3528
CUST-0002,CONCEPT-002,Public Sector,2024-08-05,3.4,False,False,2,0.362,0.334,0.454,0.476,0.392,0.413,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,0,0.4229,0.0,0.29584999999999995,0.435
CUST-0033,CONCEPT-002,Mid-Market,2025-05-29,3.7,True,True,2,0.362,0.275,0.018,0.491,0.371,0.219,0.0,0.0,0.0,0.0,0.0,0.0,2,0.621,1,0.6292500000000001,0.0,0.20854999999999999,0.34750000000000003
CUST-0019,CONCEPT-003,SMB,2024-08-11,2.5,True,True,2,0.537,0.372,0.294,0.571,0.473,0.192,4.0,38.0,8.0,4.0,100.2,5.0,2,0.708,1,0.5551999999999999,80.16,0.1964,0.4828
CUST-0064,CONCEPT-003,Startup,2025-03-13,1.5,True,True,5,0.177,0.24,0.426,0.419,0.288,0.234,4.0,26.0,4.0,3.0,19.4,3.0,2,0.708,1,0.41900000000000004,25.866666666666664,0.2153,0.3569
CUST-0072,CONCEPT-003,SMB,2024-10-23,3.2,False,True,4,0.236,0.349,0.371,0.526,0.423,0.328,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,0,0.41015,0.0,0.2576,0.43510000000000004
CUST-0048,CONCEPT-003,Startup,2024-06-09,2.4,True,False,2,0.241,0.421,0.177,0.493,0.26,0.405,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,1,0.56335,0.0,0.29225,0.3347
CUST-0053,CONCEPT-003,Public Sector,2024-11-05,3.0,True,False,1,0.416,0.377,0.366,0.425,0.411,0.208,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,1,0.60195,0.0,0.2036,0.4081
CUST-0065,CONCEPT-003,Public Sector,2024-11-11,2.8,False,False,2,0.378,0.321,0.123,0.403,0.301,0.366,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,0,0.36435,0.0,0.2747,0.3139
CUST-0044,CONCEPT-003,SMB,2024-09-18,2.3,False,False,6,0.261,0.256,0.158,0.505,0.383,0.306,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,0,0.2966,0.0,0.24769999999999998,0.37460000000000004
CUST-0031,CONCEPT-003,Mid-Market,2025-04-20,2.3,False,True,5,0.315,0.105,0.211,0.418,0.24,0.274,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,0,0.24375,0.0,0.2333,0.31290000000000007
CUST-0043,CONCEPT-003,Enterprise,2025-03-17,2.0,False,True,4,0.357,0.165,0.283,0.39,0.548,0.316,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,0,0.23775000000000002,0.0,0.2522,0.4127
CUST-0005,CONCEPT-003,Mid-Market,2024-06-22,2.6,False,True,3,0.4,0.039,0.218,0.606,0.424,0.169,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,0,0.24765,0.0,0.18605,0.45320000000000005
CUST-0031,CONCEPT-003,Mid-Market,2024-10-25,2.5,False,True,5,0.315,0.105,0.211,0.418,0.24,0.274,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,0,0.26175,0.0,0.2333,0.31290000000000007
CUST-0037,CONCEPT-003,Public Sector,2025-06-10,2.5,False,False,0,0.395,0.255,0.101,0.384,0.281,0.339,0.0,0.0,0.0,0.0,0.0,0.0,2,0.708,0,0.31425000000000003,0.0,0.26255,0.2976
CUST-0051,CONCEPT-003,SMB,2024-12-20,2.5,True,True,4,0.556,0.412,0.181,0.446,0.414,0.149,7.0,46.0,4.0,2.0,12.3,2.0,2,0.708,1,0.5691999999999999,43.050000000000004,0.17704999999999999,0.3944
CUST-0032,CONCEPT-003,Enterprise,2025-01-03,4.3,True,True,1,0.542,0.289,0.211,0.654,0.551,0.329,7.0,59.0,5.0,2.0,45.1,2.0,2,0.708,1,0.68815,157.85,0.25805,0.5233
CUST-0014,CONCEPT-003,Enterprise,2025-05-16,2.3,True,True,4,0.407,0.237,0.161,0.446,0.388,0.303,5.0,39.0,4.0,2.0,78.9,4.0,2,0.708,1,0.48995,98.625,0.24634999999999999,0.3677
CUST-0071,CONCEPT-004,Public Sector,2024-10-14,3.0,False,False,3,0.171,0.303,0.179,0.372,0.486,0.595,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,0,0.37605,0.0,0.59775,0.3475
CUST-0056,CONCEPT-004,Startup,2024-07-23,3.9,True,True,0,0.551,0.367,0.288,0.772,0.684,0.584,4.0,56.0,6.0,2.0,45.7,1.0,4,0.649,1,0.6794500000000001,182.8,0.5928,0.6267
CUST-0062,CONCEPT-004,Enterprise,2024-10-15,2.6,True,False,4,0.388,0.492,0.237,0.578,0.388,0.369,8.0,40.0,5.0,2.0,55.1,5.0,4,0.649,1,0.6062000000000001,88.16,0.49605,0.4338
CUST-0003,CONCEPT-004,Public Sector,2025-05-20,2.1,False,True,4,0.239,0.038,0.284,0.587,0.516,0.557,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,0,0.20230000000000004,0.0,0.5806500000000001,0.4703
CUST-0011,CONCEPT-004,Enterprise,2025-01-17,2.4,True,True,3,0.379,0.351,0.181,0.443,0.401,0.621,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,1,0.53885,0.0,0.60945,0.37160000000000004
CUST-0058,CONCEPT-004,Mid-Market,2025-04-05,3.5,False,True,4,0.364,0.429,0.415,0.561,0.599,0.528,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,0,0.46514999999999995,0.0,0.5676,0.5235000000000001
CUST-0057,CONCEPT-004,Enterprise,2025-06-05,3.6,False,True,3,0.519,0.697,0.2,0.475,0.501,0.562,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,0,0.56795,0.0,0.5829,0.4322
CUST-0053,CONCEPT-004,Public Sector,2025-06-14,2.6,True,True,0,0.507,0.527,0.278,0.649,0.492,0.619,11.0,38.0,4.0,2.0,92.9,6.0,4,0.649,1,0.6184499999999999,170.3166666666667,0.60855,0.5135
CUST-0045,CONCEPT-004,SMB,2025-05-02,3.0,True,False,0,0.615,0.461,0.437,0.616,0.568,0.508,11.0,39.0,6.0,4.0,14.0,4.0,4,0.649,1,0.6313500000000001,38.5,0.5586,0.5657
CUST-0010,CONCEPT-004,Mid-Market,2024-07-14,3.0,False,True,1,0.218,0.159,0.245,0.483,0.385,0.619,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,0,0.32565,0.0,0.60855,0.37949999999999995
CUST-0063,CONCEPT-004,Mid-Market,2024-11-11,3.0,True,True,0,0.557,0.315,0.266,0.624,0.371,0.477,8.0,45.0,6.0,5.0,24.1,2.0,4,0.649,1,0.5802499999999999,96.4,0.5446500000000001,0.46980000000000005
CUST-0012,CONCEPT-004,Mid-Market,2025-05-06,3.1,True,True,1,0.367,0.506,0.547,0.538,0.498,0.611,6.0,45.0,5.0,2.0,29.2,2.0,4,0.649,1,0.6561,87.6,0.6049500000000001,0.5107
CUST-0011,CONCEPT-004,Enterprise,2025-05-27,2.9,True,False,1,0.379,0.351,0.181,0.443,0.401,0.621,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,1,0.58385,0.0,0.60945,0.37160000000000004
CUST-0029,CONCEPT-004,Startup,2024-12-07,2.5,True,True,1,0.448,0.227,0.278,0.458,0.39,0.65,6.0,47.0,4.0,3.0,38.8,6.0,4,0.649,1,0.5044500000000001,38.8,0.6225,0.4006
CUST-0080,CONCEPT-004,Public Sector,2024-10-04,2.4,True,False,0,0.285,0.193,0.327,0.675,0.539,0.524,7.0,38.0,3.0,2.0,14.1,5.0,4,0.649,1,0.48355,19.740000000000002,0.5658000000000001,0.5256000000000001
CUST-0008,CONCEPT-004,SMB,2024-07-25,3.0,True,True,0,0.496,0.363,0.257,0.723,0.401,0.583,10.0,47.0,4.0,1.0,22.8,0.0,4,0.649,1,0.5970500000000001,228.0,0.5923499999999999,0.5105000000000001
CUST-0023,CONCEPT-004,Startup,2024-09-19,2.1,True,False,3,0.328,0.45,0.175,0.451,0.397,0.595,7.0,44.0,4.0,5.0,129.61249999999998,3.0,4,0.649,1,0.5465,302.4291666666666,0.59775,0.36729999999999996
CUST-0015,CONCEPT-004,Enterprise,2025-05-03,4.1,False,True,1,0.272,0.223,0.441,0.573,0.477,0.531,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,0,0.44705,0.0,0.5689500000000001,0.48769999999999997
CUST-0029,CONCEPT-004,Startup,2025-01-02,2.9,False,True,3,0.448,0.227,0.278,0.458,0.39,0.65,6.0,47.0,4.0,3.0,38.8,6.0,4,0.649,0,0.34045000000000003,38.8,0.6225,0.4006
CUST-0031,CONCEPT-004,Mid-Market,2025-04-11,3.3,True,True,1,0.592,0.338,0.278,0.658,0.478,0.488,5.0,44.0,9.0,1.0,38.0,3.0,4,0.649,1,0.6153,63.333333333333336,0.5496,0.5214000000000001
CUST-0073,CONCEPT-004,Mid-Market,2025-02-15,3.3,True,True,0,0.368,0.312,0.517,0.534,0.27,0.586,0.0,0.0,0.0,0.0,0.0,0.0,4,0.649,1,0.6062000000000001,0.0,0.5937,0.4348
CUST-0045,CONCEPT-004,SMB,2025-03-13,3.9,True,False,2,0.615,0.461,0.437,0.616,0.568,0.508,11.0,39.0,6.0,4.0,14.0,4.0,4,0.649,1,0.71235,38.5,0.5586,0.5657
CUST-0031,CONCEPT-004,Mid-Market,2025-05-31,3.2,True,False,2,0.592,0.338,0.278,0.658,0.478,0.488,5.0,44.0,9.0,1.0,38.0,3.0,4,0.649,1,0.6063000000000001,63.333333333333336,0.5496,0.5214000000000001
CUST-0048,CONCEPT-004,Startup,2024-06-07,4.0,True,True,4,0.475,0.391,0.278,0.606,0.545,0.488,4.0,45.0,2.0,1.0,77.1,2.0,4,0.649,1,0.69685,154.2,0.5496,0.509
CUST-0029,CONCEPT-005,Startup,2024-06-21,1.6,False,True,1,0.394,0.047,0.122,0.229,0.178,0.408,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.16045,0.0,0.4036,0.20880000000000004
CUST-0023,CONCEPT-005,Startup,2025-01-21,2.9,True,False,3,0.405,0.297,0.3,0.398,0.427,0.34,3.0,31.0,3.0,4.0,57.7,3.0,3,0.622,1,0.5649500000000001,57.70000000000001,0.37300000000000005,0.38780000000000003
CUST-0003,CONCEPT-005,Public Sector,2024-06-14,3.1,False,False,3,0.469,0.359,0.177,0.473,0.37,0.42,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.40465,0.0,0.40900000000000003,0.3825
CUST-0075,CONCEPT-005,SMB,2025-04-10,2.4,True,True,3,0.171,0.372,0.232,0.42,0.329,0.461,4.0,37.0,6.0,4.0,18.4,0.0,3,0.622,1,0.5462,73.6,0.42745000000000005,0.3302
CUST-0026,CONCEPT-005,Enterprise,2025-02-09,1.8,True,True,4,0.069,0.235,0.243,0.398,0.245,0.463,4.0,29.0,5.0,3.0,30.8,5.0,3,0.622,1,0.44425000000000003,24.64,0.42835,0.2882
CUST-0057,CONCEPT-005,Enterprise,2025-05-13,2.2,False,False,3,0.137,0.095,0.26,0.425,0.285,0.621,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.23125000000000004,0.0,0.49945000000000006,0.3212
CUST-0033,CONCEPT-005,Mid-Market,2024-11-17,2.2,False,False,1,0.29,0.168,0.119,0.219,0.255,0.488,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.25680000000000003,0.0,0.4396,0.2169
CUST-0046,CONCEPT-005,Public Sector,2025-03-20,2.2,False,False,4,0.224,0.256,0.0,0.346,0.214,0.602,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.2876,0.0,0.4909,0.225
CUST-0030,CONCEPT-005,SMB,2024-10-12,2.7,False,True,2,0.149,0.102,0.232,0.393,0.203,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.2787,0.0,0.48550000000000004,0.27940000000000004
CUST-0047,CONCEPT-005,Enterprise,2024-10-27,2.6,True,True,3,0.407,0.218,0.232,0.443,0.334,0.471,4.0,35.0,5.0,4.0,92.3,1.0,3,0.622,1,0.5103,369.2,0.43195000000000006,0.36450000000000005
CUST-0060,CONCEPT-005,Startup,2025-06-20,1.5,False,False,1,0.237,0.103,0.232,0.255,0.134,0.402,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.17105,0.0,0.40090000000000003,0.2123
CUST-0050,CONCEPT-005,Enterprise,2024-08-13,2.2,True,False,0,0.344,0.217,0.123,0.367,0.297,0.394,6.0,34.0,3.0,3.0,80.2,2.0,3,0.622,1,0.47395000000000004,240.60000000000002,0.39730000000000004,0.2949
CUST-0013,CONCEPT-005,Mid-Market,2024-09-01,1.8,False,False,1,0.304,0.132,0.283,0.321,0.268,0.471,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.2082,0.0,0.43195000000000006,0.2958
CUST-0073,CONCEPT-005,Mid-Market,2024-09-08,2.2,False,False,4,0.267,0.105,0.2,0.333,0.243,0.413,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.23475000000000004,0.0,0.40585000000000004,0.27280000000000004
CUST-0043,CONCEPT-005,Enterprise,2025-03-20,2.6,False,True,1,0.363,0.3,0.407,0.516,0.475,0.317,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.339,0.0,0.36265000000000003,0.4666
CUST-0075,CONCEPT-005,SMB,2025-01-30,2.0,True,True,3,0.171,0.372,0.232,0.42,0.329,0.461,4.0,37.0,6.0,4.0,18.4,0.0,3,0.622,1,0.5102,73.6,0.42745000000000005,0.3302
CUST-0009,CONCEPT-005,Enterprise,2024-08-31,2.7,False,True,4,0.268,0.344,0.272,0.42,0.35,0.309,8.0,27.0,4.0,1.0,105.0,2.0,3,0.622,0,0.3634,420.0,0.35905000000000004,0.3542
CUST-0060,CONCEPT-005,Startup,2025-05-20,1.6,False,True,2,0.237,0.103,0.232,0.255,0.134,0.402,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.18005000000000002,0.0,0.40090000000000003,0.2123
CUST-0033,CONCEPT-005,Mid-Market,2024-10-10,2.0,False,False,3,0.29,0.168,0.119,0.219,0.255,0.488,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.2388,0.0,0.4396,0.2169
CUST-0068,CONCEPT-005,Public Sector,2024-09-05,2.2,False,False,4,0.109,0.241,0.22,0.546,0.49,0.424,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.28235000000000005,0.0,0.41080000000000005,0.42030000000000006
CUST-0023,CONCEPT-005,Startup,2024-10-25,2.2,True,True,3,0.405,0.297,0.3,0.398,0.427,0.34,3.0,31.0,3.0,4.0,57.7,3.0,3,0.622,1,0.5019500000000001,57.70000000000001,0.37300000000000005,0.38780000000000003
CUST-0009,CONCEPT-005,Enterprise,2025-01-05,1.8,True,True,2,0.268,0.344,0.272,0.42,0.35,0.309,8.0,27.0,4.0,1.0,105.0,2.0,3,0.622,1,0.4824,420.0,0.35905000000000004,0.3542
CUST-0003,CONCEPT-005,Public Sector,2025-04-18,2.6,False,False,3,0.469,0.359,0.177,0.473,0.37,0.42,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.35965,0.0,0.40900000000000003,0.3825
CUST-0014,CONCEPT-005,Enterprise,2025-03-20,1.5,False,True,1,0.129,0.091,0.214,0.168,0.133,0.376,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.16685,0.0,0.38920000000000005,0.1628
CUST-0062,CONCEPT-005,Enterprise,2024-12-27,3.2,False,False,3,0.231,0.289,0.231,0.581,0.465,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.38915,0.0,0.38875000000000004,0.44120000000000004
CUST-0053,CONCEPT-005,Public Sector,2024-11-20,2.3,False,True,1,0.13,0.225,0.242,0.599,0.421,0.438,0.0,0.0,0.0,0.0,0.0,0.0,3,0.622,0,0.28575,0.0,0.4171,0.4273
CUST-0064,CONCEPT-005,Startup,2024-11-11,2.8,True,True,3,0.388,0.326,0.261,0.588,0.434,0.501,5.0,30.0,8.0,2.0,32.7,3.0,3,0.622,1,0.5661,54.5,0.44545,0.4564
