customer_id,concept_id,customer_comments,pain_point_statements,objection_themes,requested_capabilities
CUST-0049,CONCEPT-005,Would need executive sponsorship before moving forward.,incident response depends on tribal knowledge,,real-time alerting via Slack/Teams
CUST-0061,CONCEPT-005,Accuracy on edge cases was disappointing during the live demo.,forecasting accuracy below 60% quarter over quarter,data privacy and residency concerns; change management burden; lack of internal ML expertise,real-time alerting via Slack/Teams; multi-language document support
CUST-0031,CONCEPT-005,We do not have budget for new AI initiatives this fiscal year.,forecasting accuracy below 60% quarter over quarter,budget already allocated elsewhere,API integration with Salesforce
CUST-0019,CONCEPT-005,Tonight couple and job mind southern rather vote say culture issue we TV.,manual data entry consumes 30% of analyst time,,on-premise deployment option
CUST-0080,CONCEPT-005,Implementation timeline seems unrealistic for our infrastructure.,legacy systems lack real-time visibility,data privacy and residency concerns; lack of internal ML expertise; change management burden,
CUST-0063,CONCEPT-005,Accuracy on edge cases was disappointing during the live demo.,cross-team handoffs create duplicate work,integration complexity with existing ERP,real-time alerting via Slack/Teams; API integration with Salesforce; batch and streaming inference modes
CUST-0008,CONCEPT-006,Accuracy on edge cases was disappointing during the live demo.,scaling pilots to production takes 9+ months,data privacy and residency concerns; lack of internal ML expertise; unclear ROI timeline,API integration with Salesforce; audit trail and explainability dashboard; on-premise deployment option
CUST-0066,CONCEPT-006,Competing internal project may cover similar ground.,compliance audits require weeks of preparation,lack of internal ML expertise; unclear ROI timeline,multi-language document support
CUST-0041,CONCEPT-006,Finish summer rest feel finally impact I fast camera inside wait quality total past feeling nature.,legacy systems lack real-time visibility,,audit trail and explainability dashboard
CUST-0080,CONCEPT-006,We do not have budget for new AI initiatives this fiscal year.,customer churn signals arrive too late to act,budget already allocated elsewhere; change management burden; data privacy and residency concerns,real-time alerting via Slack/Teams
CUST-0042,CONCEPT-006,Accuracy on edge cases was disappointing during the live demo.,cross-team handoffs create duplicate work,budget already allocated elsewhere; data privacy and residency concerns; integration complexity with existing ERP,batch and streaming inference modes; multi-language document support; audit trail and explainability dashboard
CUST-0036,CONCEPT-006,Promising direction — scheduling a follow-up with the architecture team.,customer churn signals arrive too late to act,accuracy not proven on our data; vendor lock-in risk; data privacy and residency concerns,real-time alerting via Slack/Teams; API integration with Salesforce
CUST-0022,CONCEPT-006,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,lack of internal ML expertise; budget already allocated elsewhere,
CUST-0014,CONCEPT-006,"Good demo, but our procurement cycle is 6+ months.",customer churn signals arrive too late to act,unclear ROI timeline,on-premise deployment option; batch and streaming inference modes; API integration with Salesforce
CUST-0020,CONCEPT-006,Interesting concept but we need to see it on our own data first.,legacy systems lack real-time visibility,integration complexity with existing ERP; change management burden,API integration with Salesforce; custom model retraining pipeline; audit trail and explainability dashboard
CUST-0012,CONCEPT-006,Implementation timeline seems unrealistic for our infrastructure.,forecasting accuracy below 60% quarter over quarter,change management burden; unclear ROI timeline; budget already allocated elsewhere,
CUST-0032,CONCEPT-006,Competing internal project may cover similar ground.,compliance audits require weeks of preparation,accuracy not proven on our data; integration complexity with existing ERP,on-premise deployment option; audit trail and explainability dashboard; SSO and role-based access control
CUST-0062,CONCEPT-006,Implementation timeline seems unrealistic for our infrastructure.,customer churn signals arrive too late to act,,batch and streaming inference modes
CUST-0053,CONCEPT-006,Would need executive sponsorship before moving forward.,,budget already allocated elsewhere; vendor lock-in risk; change management burden,multi-language document support; real-time alerting via Slack/Teams
CUST-0035,CONCEPT-006,Implementation timeline seems unrealistic for our infrastructure.,incident response depends on tribal knowledge,change management burden; unclear ROI timeline; integration complexity with existing ERP,custom model retraining pipeline
CUST-0078,CONCEPT-006,"Good demo, but our procurement cycle is 6+ months.",scaling pilots to production takes 9+ months,,API integration with Salesforce; on-premise deployment option; audit trail and explainability dashboard
CUST-0049,CONCEPT-006,Some features overlap with tools we already own.,customer churn signals arrive too late to act,budget already allocated elsewhere,real-time alerting via Slack/Teams; API integration with Salesforce
CUST-0046,CONCEPT-006,We do not have budget for new AI initiatives this fiscal year.,legacy systems lack real-time visibility,change management burden; unclear ROI timeline; lack of internal ML expertise,
CUST-0018,CONCEPT-006,The value proposition was unclear for our specific segment.,customer churn signals arrive too late to act,unclear ROI timeline; lack of internal ML expertise; budget already allocated elsewhere,real-time alerting via Slack/Teams
CUST-0065,CONCEPT-006,Promising direction — scheduling a follow-up with the architecture team.,incident response depends on tribal knowledge,change management burden; unclear ROI timeline; integration complexity with existing ERP,multi-language document support
CUST-0063,CONCEPT-006,We do not have budget for new AI initiatives this fiscal year.,scaling pilots to production takes 9+ months,data privacy and residency concerns; change management burden; budget already allocated elsewhere,SSO and role-based access control; on-premise deployment option; audit trail and explainability dashboard
CUST-0079,CONCEPT-006,Accuracy on edge cases was disappointing during the live demo.,legacy systems lack real-time visibility,budget already allocated elsewhere,batch and streaming inference modes; custom model retraining pipeline; audit trail and explainability dashboard
CUST-0021,CONCEPT-006,We do not have budget for new AI initiatives this fiscal year.,compliance audits require weeks of preparation,budget already allocated elsewhere; data privacy and residency concerns,batch and streaming inference modes; audit trail and explainability dashboard; API integration with Salesforce
CUST-0045,CONCEPT-006,Fight decision size parent focus kid put.,incident response depends on tribal knowledge,data privacy and residency concerns; unclear ROI timeline,on-premise deployment option
CUST-0013,CONCEPT-007,Competing internal project may cover similar ground.,scaling pilots to production takes 9+ months,unclear ROI timeline; accuracy not proven on our data; data privacy and residency concerns,batch and streaming inference modes; custom model retraining pipeline; audit trail and explainability dashboard
CUST-0040,CONCEPT-007,Promising direction — scheduling a follow-up with the architecture team.,manual data entry consumes 30% of analyst time,unclear ROI timeline; lack of internal ML expertise,audit trail and explainability dashboard
CUST-0008,CONCEPT-007,The value proposition was unclear for our specific segment.,compliance audits require weeks of preparation,budget already allocated elsewhere; unclear ROI timeline; lack of internal ML expertise,audit trail and explainability dashboard; custom model retraining pipeline
CUST-0073,CONCEPT-007,Promising direction — scheduling a follow-up with the architecture team.,cross-team handoffs create duplicate work,vendor lock-in risk,batch and streaming inference modes
CUST-0075,CONCEPT-007,The value proposition was unclear for our specific segment.,manual data entry consumes 30% of analyst time,,custom model retraining pipeline; batch and streaming inference modes
CUST-0042,CONCEPT-007,"Good demo, but our procurement cycle is 6+ months.",forecasting accuracy below 60% quarter over quarter,data privacy and residency concerns,
CUST-0068,CONCEPT-007,Implementation timeline seems unrealistic for our infrastructure.,forecasting accuracy below 60% quarter over quarter,,audit trail and explainability dashboard; batch and streaming inference modes
CUST-0070,CONCEPT-007,The value proposition was unclear for our specific segment.,forecasting accuracy below 60% quarter over quarter,budget already allocated elsewhere,on-premise deployment option; SSO and role-based access control; batch and streaming inference modes
CUST-0047,CONCEPT-007,Some features overlap with tools we already own.,legacy systems lack real-time visibility,integration complexity with existing ERP; budget already allocated elsewhere; vendor lock-in risk,multi-language document support
CUST-0020,CONCEPT-007,Accuracy on edge cases was disappointing during the live demo.,legacy systems lack real-time visibility,change management burden; vendor lock-in risk; lack of internal ML expertise,real-time alerting via Slack/Teams
CUST-0056,CONCEPT-007,List top somebody college be middle plan friend stand seem pull different current agency each.,scaling pilots to production takes 9+ months,,SSO and role-based access control
CUST-0003,CONCEPT-007,Some features overlap with tools we already own.,cross-team handoffs create duplicate work,integration complexity with existing ERP; vendor lock-in risk; unclear ROI timeline,audit trail and explainability dashboard; custom model retraining pipeline; on-premise deployment option
CUST-0021,CONCEPT-007,The value proposition was unclear for our specific segment.,incident response depends on tribal knowledge,lack of internal ML expertise; data privacy and residency concerns; change management burden,audit trail and explainability dashboard; SSO and role-based access control; on-premise deployment option
CUST-0026,CONCEPT-007,The value proposition was unclear for our specific segment.,forecasting accuracy below 60% quarter over quarter,change management burden; accuracy not proven on our data; budget already allocated elsewhere,audit trail and explainability dashboard; custom model retraining pipeline
CUST-0029,CONCEPT-007,Particularly shoulder lay though offer responsibility himself hundred challenge reach throughout team those sing.,compliance audits require weeks of preparation,vendor lock-in risk; budget already allocated elsewhere,custom model retraining pipeline; batch and streaming inference modes
CUST-0061,CONCEPT-007,Some features overlap with tools we already own.,cross-team handoffs create duplicate work,vendor lock-in risk; accuracy not proven on our data,audit trail and explainability dashboard; API integration with Salesforce; SSO and role-based access control
CUST-0005,CONCEPT-007,Implementation timeline seems unrealistic for our infrastructure.,compliance audits require weeks of preparation,,custom model retraining pipeline; batch and streaming inference modes
CUST-0057,CONCEPT-007,We do not have budget for new AI initiatives this fiscal year.,scaling pilots to production takes 9+ months,unclear ROI timeline,
CUST-0065,CONCEPT-007,The value proposition was unclear for our specific segment.,manual data entry consumes 30% of analyst time,integration complexity with existing ERP,custom model retraining pipeline; on-premise deployment option
CUST-0004,CONCEPT-008,The value proposition was unclear for our specific segment.,legacy systems lack real-time visibility,integration complexity with existing ERP; change management burden; lack of internal ML expertise,batch and streaming inference modes; API integration with Salesforce; SSO and role-based access control
CUST-0063,CONCEPT-008,Accuracy on edge cases was disappointing during the live demo.,legacy systems lack real-time visibility,change management burden; unclear ROI timeline; data privacy and residency concerns,custom model retraining pipeline; API integration with Salesforce
CUST-0043,CONCEPT-008,The value proposition was unclear for our specific segment.,scaling pilots to production takes 9+ months,change management burden; vendor lock-in risk,SSO and role-based access control; multi-language document support
CUST-0051,CONCEPT-008,The value proposition was unclear for our specific segment.,manual data entry consumes 30% of analyst time,unclear ROI timeline; integration complexity with existing ERP; vendor lock-in risk,on-premise deployment option; custom model retraining pipeline; audit trail and explainability dashboard
CUST-0078,CONCEPT-008,Accuracy on edge cases was disappointing during the live demo.,customer churn signals arrive too late to act,change management burden; unclear ROI timeline; accuracy not proven on our data,audit trail and explainability dashboard
CUST-0002,CONCEPT-008,We do not have budget for new AI initiatives this fiscal year.,incident response depends on tribal knowledge,data privacy and residency concerns,
CUST-0037,CONCEPT-008,Would need executive sponsorship before moving forward.,compliance audits require weeks of preparation,data privacy and residency concerns; budget already allocated elsewhere; integration complexity with existing ERP,SSO and role-based access control
CUST-0035,CONCEPT-008,Implementation timeline seems unrealistic for our infrastructure.,,lack of internal ML expertise,batch and streaming inference modes; multi-language document support; on-premise deployment option
CUST-0070,CONCEPT-008,Competing internal project may cover similar ground.,legacy systems lack real-time visibility,,on-premise deployment option
CUST-0077,CONCEPT-008,We do not have budget for new AI initiatives this fiscal year.,manual data entry consumes 30% of analyst time,,custom model retraining pipeline; batch and streaming inference modes; real-time alerting via Slack/Teams
CUST-0062,CONCEPT-008,Accuracy on edge cases was disappointing during the live demo.,legacy systems lack real-time visibility,integration complexity with existing ERP; unclear ROI timeline; change management burden,multi-language document support; on-premise deployment option; SSO and role-based access control
CUST-0028,CONCEPT-008,We do not have budget for new AI initiatives this fiscal year.,manual data entry consumes 30% of analyst time,unclear ROI timeline; data privacy and residency concerns; integration complexity with existing ERP,on-premise deployment option; audit trail and explainability dashboard
CUST-0041,CONCEPT-009,The value proposition was unclear for our specific segment.,legacy systems lack real-time visibility,data privacy and residency concerns; integration complexity with existing ERP,
CUST-0026,CONCEPT-009,Implementation timeline seems unrealistic for our infrastructure.,cross-team handoffs create duplicate work,budget already allocated elsewhere,SSO and role-based access control; batch and streaming inference modes; API integration with Salesforce
CUST-0040,CONCEPT-009,Would need executive sponsorship before moving forward.,scaling pilots to production takes 9+ months,vendor lock-in risk; change management burden,audit trail and explainability dashboard; on-premise deployment option
CUST-0035,CONCEPT-009,Would need executive sponsorship before moving forward.,customer churn signals arrive too late to act,accuracy not proven on our data; integration complexity with existing ERP,
CUST-0030,CONCEPT-009,Compare when military anyone eat summer lead soon property write.,,,audit trail and explainability dashboard; on-premise deployment option; API integration with Salesforce
CUST-0020,CONCEPT-009,Interesting concept but we need to see it on our own data first.,customer churn signals arrive too late to act,,custom model retraining pipeline; batch and streaming inference modes
